Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
Everest (2015),Uni.,43482270,3009,7222035,545,2015,39,6.02,http://www.boxofficemojo.com/movies/?id=everest2015.htm,73,Thriller,PG-13,55,Baltasar Kormakur,Tim Bevan,Dario Marianelli
Year One,Sony,43337279,3024,19610304,3022,2009,25,2.21,http://www.boxofficemojo.com/movies/?id=yearone.htm,15,Adventure Comedy,PG-13,60,Harold Ramis,Judd Apatow,Theodore Shapiro
Edge of Darkness,WB,43313890,3066,17214384,3066,2010,5,2.52,http://www.boxofficemojo.com/movies/?id=edgeofdarkness.htm,56,Drama,R,80,Martin Campbell,Tim Headington,Howard Shore
A Million Ways to Die in the West,Uni.,43139300,3160,16797385,3158,2014,22,2.57,http://www.boxofficemojo.com/movies/?id=millionwaystodie.htm,33,Western Comedy,R,40,Seth MacFarlane,Jason Clark,?
No Reservations,WB,43107979,2425,11704357,2425,2007,30,3.68,http://www.boxofficemojo.com/movies/?id=noreservations.htm,42,Romantic Comedy,PG,?,Scott Hicks,Sergio Aguero,Philip Glass
The Night Before,Sony,43047372,2960,9880536,2960,2015,47,4.36,http://www.boxofficemojo.com/movies/?id=xmas2015.htm,66,Comedy,R,25,Jonathan Levine,Evan Goldberg,?
John Wick,LG/S,43037835,2589,14415922,2589,2014,43,2.99,http://www.boxofficemojo.com/movies/?id=johnwick.htm,85,Action,R,20,David Leitch,Basil Iwanyk,?
War Dogs,WB,43034523,3258,14685305,3258,2016,34,2.93,http://www.boxofficemojo.com/movies/?id=armsandthedudes.htm,60,Comedy,R,?,Todd Phillips,?,?
Snitch,LG/S,42930462,2511,13167607,2511,2013,8,3.26,http://www.boxofficemojo.com/movies/?id=snitch.htm,56,Action,PG-13,?,Ric Roman Waugh,Justin Haythe,?
Gulliver's Travels,Fox,42779261,3089,6307691,2546,2010,52,6.78,http://www.boxofficemojo.com/movies/?id=gulliverstravels.htm,20,Adventure Comedy,PG,112,Rob Letterman,Jack Black,Henry Jackman
Rambo,LGF,42754105,2764,18203876,2751,2008,4,2.35,http://www.boxofficemojo.com/movies/?id=rambo08.htm,37,Action,R,50,Sylvester Stallone,Randall Emmett,Brian Tyler
Death at a Funeral (2010),SGem,42739347,2459,16217540,2459,2010,16,2.64,http://www.boxofficemojo.com/movies/?id=deathatafuneral10.htm,41,Comedy,R,21,Neil LaBute,Sidney Kimmel,Christophe Beck
Krampus,Uni.,42725475,2919,16293325,2902,2015,49,2.62,http://www.boxofficemojo.com/movies/?id=krampus.htm,65,Horror Comedy,PG-13,15,Michael Dougherty,Jon Jashni,?
Because I Said So,Uni.,42674040,2529,13122865,2526,2007,5,3.25,http://www.boxofficemojo.com/movies/?id=becauseisaidso.htm,4,Romantic Comedy,PG-13,?,Michael Lehman,Paul Brooks,?
The Unborn (2009),Uni.,42670410,2359,19810585,2357,2009,2,2.15,http://www.boxofficemojo.com/movies/?id=unborn09.htm,10,Horror,PG-13,16,David S. Goyer,Michael Bay,Ramin Djawadi
Max (2015),WB,42656255,2870,12155254,2855,2015,26,3.51,http://www.boxofficemojo.com/movies/?id=max2015.htm,34,Family,PG,20,Boaz Yakin,?,?
The Age of Adaline,LGF,42629776,3070,13203458,2991,2015,17,3.23,http://www.boxofficemojo.com/movies/?id=ageofadaline.htm,55,Drama,PG-13,?,Lee Toland Krieger,Sidney Kimmel,Rob Simonsen
Final Destination 5,WB (NL),42587643,3155,18031396,3155,2011,32,2.36,http://www.boxofficemojo.com/movies/?id=finaldestination5.htm,62,Horror,R,40,Steven Quale,?,Brian Tyler
Welcome Home Roscoe Jenkins,Uni.,42436517,2387,16207730,2387,2008,6,2.62,http://www.boxofficemojo.com/movies/?id=roscoejenkins.htm,22,Comedy,PG-13,35,Malcolm D. Lee,Gary Barber,?
Step Up 3-D,BV,42400223,2439,15812311,2435,2010,32,2.68,http://www.boxofficemojo.com/movies/?id=stepup3d.htm,46,Music Drama,PG-13,30,Jon Chu,Jennifer Gibgot,?
Resident Evil: Retribution,SGem,42345531,3016,21052227,3012,2012,37,2.01,http://www.boxofficemojo.com/movies/?id=residentevil5.htm,31,Action Horror,R,65,Paul W.S. Anderson,Paul W.S. Anderson,tomandandy
Birdman,FoxS,42340598,1213,424397,4,2014,46,99.77,http://www.boxofficemojo.com/movies/?id=birdman.htm,91,Comedy,R,18,Alejandro Gonz,Alejandro Gonz,?
Planet 51,Sony,42194060,3035,12286129,3035,2009,47,3.43,http://www.boxofficemojo.com/movies/?id=planet51.htm,21,Animation,PG,70,?,?,?
Drag Me to Hell,Uni.,42100625,2510,15825480,2508,2009,22,2.66,http://www.boxofficemojo.com/movies/?id=dragmetohell.htm,92,Horror,PG-13,30,Sam Raimi,?,Christopher Young
The Cabin in the Woods,LGF,42073277,2811,14743614,2811,2012,15,2.85,http://www.boxofficemojo.com/movies/?id=cabininthewoods.htm,92,Horror Comedy,R,?,Drew Goddard,Jason Clark,David Julyan
Almost Christmas,Uni.,42065185,2379,15134235,2376,2016,46,2.78,http://www.boxofficemojo.com/movies/?id=ameyerschristmas.htm,46,Comedy,PG-13,17,David E. Talbert,Will Packer,?
Riddick,Uni.,42025135,3117,19030375,3107,2013,36,2.21,http://www.boxofficemojo.com/movies/?id=riddick.htm,58,Sci-Fi Fantasy,R,38,David Twohy,Vin Diesel,?
Dolphin Tale 2,WB,42024533,3656,15873397,3656,2014,37,2.65,http://www.boxofficemojo.com/movies/?id=dolphintale2.htm,67,Family,PG,36,Charles Martin Smith,Ashley Judd,Rachel Portman
Tyler Perry's Meet the Browns,LGF,41975388,2016,20082809,2006,2008,12,2.09,http://www.boxofficemojo.com/movies/?id=meetthebrowns.htm,32,Comedy,PG-13,?,Tyler Perry,Tyler Perry,Aaron Zigman
Nights in Rodanthe,WB,41850659,2704,13418454,2704,2008,39,3.12,http://www.boxofficemojo.com/movies/?id=nightsinrodanthe.htm,30,Romance,PG-13,?,?,Denise Di Novi,?
Aliens Vs. Predator - Requiem,Fox,41797066,2617,10059425,2611,2007,52,4.16,http://www.boxofficemojo.com/movies/?id=avp2.htm,12,Sci-Fi Horror,R,?,Colin Strause,John Davis,Brian Tyler
Orphan,WB,41596251,2750,12871483,2750,2009,30,3.23,http://www.boxofficemojo.com/movies/?id=orphan09.htm,55,Horror,R,?,Jaume Collet,Don Carmody,John Ottman
What to Expect When You're Expecting,LGF,41152203,3021,10547068,3021,2012,20,3.9,http://www.boxofficemojo.com/movies/?id=whattoexpect.htm,22,Romantic Comedy,PG-13,40,Kirk Jones,?,Mark Mothersbaugh
The Last Exorcism,LGF,41034350,2874,20366613,2874,2010,35,2.01,http://www.boxofficemojo.com/movies/?id=lastexorcism.htm,72,Horror,PG-13,1.8,Daniel Stamm,Marc Abraham,Nathan Barr
Money Monster,TriS,41012075,3104,14788157,3104,2016,20,2.77,http://www.boxofficemojo.com/movies/?id=moneymonster.htm,57,Drama,R,27,Jodie Foster,Lara Alameddine,?
End of Watch,ORF,41003371,2780,13152683,2730,2012,38,3.12,http://www.boxofficemojo.com/movies/?id=endofwatch.htm,85,Crime Drama,R,7,David Ayer,David Ayer,David Sardy
The Ides of March,Sony,40962534,2199,10470143,2199,2011,40,3.91,http://www.boxofficemojo.com/movies/?id=idesofmarch.htm,84,Thriller,R,?,George Clooney,George Clooney,?
The Water Horse: Legend of the Deep,SonR,40946255,2777,9186054,2772,2007,52,4.46,http://www.boxofficemojo.com/movies/?id=waterhorse.htm,74,Fantasy,PG,?,Jay Russell,?,James Newton Howard
Max Payne,Fox,40689393,3381,17639849,3376,2008,42,2.31,http://www.boxofficemojo.com/movies/?id=maxpayne.htm,16,Action,PG-13,35,John Moore,Julie Yorn,Marco Beltrami
Duplicity,Uni.,40572825,2579,13965110,2574,2009,12,2.91,http://www.boxofficemojo.com/movies/?id=duplicity.htm,65,Thriller,PG-13,60,Tony Gilroy,Jennifer Fox,James Newton Howard
Hanna,Focus,40259119,2545,12370549,2535,2011,14,3.25,http://www.boxofficemojo.com/movies/?id=hanna.htm,71,Adventure,PG-13,30,Joe Wright,?,The Chemical Brothers
There Will Be Blood,ParV,40222514,1620,190739,2,2008,4,210.88,http://www.boxofficemojo.com/movies/?id=therewillbeblood.htm,91,Drama,R,25,Paul Thomas Anderson,Paul Thomas Anderson,Jonny Greenwood
Legion (2010),SGem,40168080,2476,17501625,2476,2010,4,2.3,http://www.boxofficemojo.com/movies/?id=legion10.htm,19,Horror Thriller,R,26,Scott Charles Stewart,Scott Charles Stewart,John Frizzell
Allied,Par.,40098064,3160,12701743,3160,2016,48,3.16,http://www.boxofficemojo.com/movies/?id=pittcotillard.htm,62,Romantic Thriller,R,85,Robert Zemeckis,?,Alan Silvestri
Righteous Kill,Over.,40081410,3152,16288361,3152,2008,37,2.46,http://www.boxofficemojo.com/movies/?id=righteouskill.htm,19,Crime Thriller,R,60,Jon Avnet,Rob Cowan,Ed Shearmur
A Haunted House,ORF,40041683,2160,18101682,2160,2013,2,2.21,http://www.boxofficemojo.com/movies/?id=hauntedhouse.htm,10,Comedy,R,2.5,Michael Tiddes,Rick Alvarez,?
Epic Movie,Fox,39739367,2840,18612544,2801,2007,4,2.14,http://www.boxofficemojo.com/movies/?id=epicmovie.htm,2,Comedy,PG-13,?,Jason Friedberg,Jason Friedberg,Ed Shearmur
Hitman,Fox,39687694,2468,13180769,2458,2007,47,3.01,http://www.boxofficemojo.com/movies/?id=hitman07.htm,14,Action,R,?,?,Vin Diesel,Geoff Zanelli
30 Days of Night,Sony,39568996,2859,15951902,2855,2007,42,2.48,http://www.boxofficemojo.com/movies/?id=30daysofnight.htm,51,Horror,R,30,David Slade,Sam Raimi,Brian Reitzell
Crazy Heart,FoxS,39464306,1361,82664,4,2010,6,477.41,http://www.boxofficemojo.com/movies/?id=crazyheart.htm,91,Drama,R,7,Scott Cooper,Jeff Bridges,?
Burlesque,SGem,39440655,3037,11947744,3037,2010,48,3.3,http://www.boxofficemojo.com/movies/?id=burlesque.htm,36,Musical,PG-13,55,Steven Antin,?,Christophe Beck
Body of Lies,WB,39394666,2714,12884416,2710,2008,41,3.06,http://www.boxofficemojo.com/movies/?id=bodyoflies.htm,54,Drama,R,70,Ridley Scott,Ridley Scott,Marc Streitenfeld
The Expendables 3,LGF,39322544,3221,15879645,3221,2014,33,2.48,http://www.boxofficemojo.com/movies/?id=expendables3.htm,32,Action,PG-13,?,Patrick Hughes,?,Brian Tyler
Lakeview Terrace,SGem,39263506,2574,15004672,2464,2008,38,2.62,http://www.boxofficemojo.com/movies/?id=lakeviewterrace.htm,45,Drama,PG-13,20,Neil LaBute,James Lassiter,Mychael Danna
The Crazies,Over.,39123589,2479,16067552,2476,2010,9,2.43,http://www.boxofficemojo.com/movies/?id=crazies.htm,71,Horror,R,20,Breck Eisner,Rob Cowan,Mark Isham
Something Borrowed,WB,39046489,2904,13945368,2904,2011,18,2.8,http://www.boxofficemojo.com/movies/?id=somethingborrowed.htm,15,Romantic Comedy,PG-13,35,Luke Greenfield,Broderick Johnson,Alex Wurman
Fracture,NL,39015018,2443,11014657,2443,2007,16,3.54,http://www.boxofficemojo.com/movies/?id=fracture.htm,71,Thriller,R,?,Gregory Hoblit,?,Mychael Danna
Earth to Echo,Rela.,38934842,3230,8364658,3230,2014,27,4.65,http://www.boxofficemojo.com/movies/?id=echo.htm,49,Adventure,PG,13,Dave Green,Ryan Kavanaugh,?
Stardust,Par.,38634938,2565,9169779,2540,2007,32,4.21,http://www.boxofficemojo.com/movies/?id=stardust.htm,76,Fantasy,PG-13,70,Matthew Vaughn,Lorenzo di Bonaventura,Ilan Eshkeri
Nerve,LGF,38583626,2538,9445456,2538,2016,31,4.08,http://www.boxofficemojo.com/movies/?id=nerve.htm,66,Thriller,PG-13,?,Henry Joost,?,?
Surrogates,BV,38577772,2992,14902692,2951,2009,39,2.59,http://www.boxofficemojo.com/movies/?id=surrogates.htm,39,Sci-Fi Action,PG-13,80,Jonathan Mostow,Elizabeth Banks,?
Sex Tape,Sony,38543473,3062,14608152,3062,2014,29,2.64,http://www.boxofficemojo.com/movies/?id=sextape.htm,17,Comedy,R,40,Jake Kasdan,Todd Black,?
Spy Kids: All the Time in the World,W/Dim.,38538188,3305,11644672,3295,2011,33,3.31,http://www.boxofficemojo.com/movies/?id=spykids4.htm,22,Family Adventure,PG,27,Robert Rodriguez,Robert Rodriguez,Robert Rodriguez
Rock of Ages,WB (NL),38518613,3470,14437269,3470,2012,24,2.67,http://www.boxofficemojo.com/movies/?id=rockofages.htm,41,Musical,PG-13,75,Adam Shankman,Chris D,?
47 Ronin,Uni.,38362475,2690,9910310,2689,2013,52,3.87,http://www.boxofficemojo.com/movies/?id=47ronin.htm,14,Action Drama,PG-13,175,Carl Rinsch,Pamela Abdy,Ilan Eshkeri
Brooklyn,FoxS,38322743,962,187281,5,2015,48,204.63,http://www.boxofficemojo.com/movies/?id=brooklyn.htm,97,Drama,PG-13,?,John Crowley,?,Michael Brook
Meet the Spartans,Fox,38233676,2643,18505530,2605,2008,4,2.07,http://www.boxofficemojo.com/movies/?id=meetthespartans.htm,2,Comedy,PG-13,?,Jason Friedberg,Jason Friedberg,Christopher Lennertz
Scream 4,W/Dim.,38180928,3314,18692090,3305,2011,15,2.04,http://www.boxofficemojo.com/movies/?id=scream4.htm,59,Horror,R,40,Wes Craven,Wes Craven,Marco Beltrami
Ninja Assassin,WB,38122883,2503,13316158,2503,2009,48,2.86,http://www.boxofficemojo.com/movies/?id=ninjaassassin.htm,26,Action,R,40,James McTeigue,Jon Jashni,Ilan Eshkeri
Harold and Kumar Escape from Guantanamo Bay,WB (NL),38108728,2545,14908404,2510,2008,17,2.56,http://www.boxofficemojo.com/movies/?id=haroldandkumar2.htm,53,Comedy,R,12,Jon Hurwitz,Greg Shapiro,?
First Sunday,SGem,37931869,2213,17714821,2213,2008,2,2.14,http://www.boxofficemojo.com/movies/?id=firstsunday.htm,13,Crime Comedy,PG-13,?,David E. Talbert,Matt Alvarez,?
Big Mommas: Like Father Like Son,Fox,37915414,2821,16300803,2821,2011,7,2.33,http://www.boxofficemojo.com/movies/?id=bigmomma3.htm,5,Action Comedy,PG-13,32,John Whitesell,Arnon Milchan,?
Wild (2014),FoxS,37880356,1361,606810,21,2014,51,62.43,http://www.boxofficemojo.com/movies/?id=wild2014.htm,90,Drama,R,?,Jean,Bruna Papandrea,?
The Secret Life of Bees,FoxS,37770162,1630,10527799,1591,2008,42,3.59,http://www.boxofficemojo.com/movies/?id=secretlifeofbees.htm,58,Drama,PG-13,11,Gina Prince,Will Smith,Mark Isham
August: Osage County,Wein.,37738810,2411,179302,5,2014,2,210.48,http://www.boxofficemojo.com/movies/?id=augustosagecounty.htm,64,Comedy,R,?,John Wells,George Clooney,?
For Colored Girls,LGF,37729698,2127,19497324,2127,2010,45,1.94,http://www.boxofficemojo.com/movies/?id=forcoloredgirls.htm,32,Drama,R,21,Tyler Perry,Paul Hall,Aaron Zigman
Philomena,Wein.,37709979,1225,128435,4,2013,48,293.61,http://www.boxofficemojo.com/movies/?id=philomena.htm,92,Drama,PG-13,12,Stephen Frears,Steve Coogan,Alexandre Desplat
Red Riding Hood,WB,37662162,3030,14005335,3030,2011,10,2.69,http://www.boxofficemojo.com/movies/?id=redridinghood.htm,10,Drama,PG-13,42,Catherine Hardwicke,Leonardo DiCaprio,Alex Heffes
Pan's Labyrinth,PicH,37634615,1143,568641,17,2007,3,66.18,http://www.boxofficemojo.com/movies/?id=panslabyrinth.htm,95,Foreign,R,19,Guillermo del Toro,Guillermo del Toro,Javier Navarette
In Time,Fox,37520095,3127,12050368,3122,2011,43,3.11,http://www.boxofficemojo.com/movies/?id=now.htm,36,Sci-Fi Thriller,PG-13,40,Andrew Niccol,Marc Abraham,Craig Armstrong
Abraham Lincoln: Vampire Hunter,Fox,37519139,3109,16306974,3108,2012,25,2.3,http://www.boxofficemojo.com/movies/?id=abrahamlincolnvampirehunter.htm,35,Horror Thriller,R,69,Timur Bekmambetov,Timur Bekmambetov,Henry Jackman
Invictus,WB,37491364,2170,8611147,2125,2009,50,4.35,http://www.boxofficemojo.com/movies/?id=eastwood09.htm,76,Drama,PG-13,60,Clint Eastwood,Gary Barber,?
The Back-Up Plan,CBS,37490007,3280,12201710,3280,2010,17,3.07,http://www.boxofficemojo.com/movies/?id=backupplan.htm,18,Romantic Comedy,PG-13,35,?,Todd Black,Stephen Trask
The Longest Ride,Fox,37446117,3371,13019686,3366,2015,15,2.88,http://www.boxofficemojo.com/movies/?id=thelongestride.htm,29,Romance,PG-13,34,George Tillman,Marty Bowen,Mark Isham
Paul,Uni.,37412945,2806,13043310,2802,2011,11,2.87,http://www.boxofficemojo.com/movies/?id=paul.htm,71,Sci-Fi Comedy,R,40,Greg Mottola,Tim Bevan,David Arnold
Lawless,Wein.,37400127,3138,10001982,2888,2012,35,3.74,http://www.boxofficemojo.com/movies/?id=wettestcountry.htm,67,Crime Drama,R,?,John Hillcoat,Megan Ellison,Nick Cave
J. Edgar,WB,37306030,1985,11217324,1910,2011,45,3.33,http://www.boxofficemojo.com/movies/?id=jedgar.htm,43,Drama,R,35,Clint Eastwood,Clint Eastwood,?
The Roommate,SGem,37300107,2534,15002635,2534,2011,5,2.49,http://www.boxofficemojo.com/movies/?id=roommate10.htm,4,Thriller,PG-13,16,Christian E. Christiansen,Doug Davison,John Frizzell
Jumping the Broom,TriS,37295394,2035,15215487,2035,2011,18,2.45,http://www.boxofficemojo.com/movies/?id=jumpingthebroom.htm,56,Comedy,PG-13,6.6,Salim Akil,Elizabeth Hunter,Ed Shearmur
The Guilt Trip,Par.,37134215,2431,5290629,2431,2012,51,7.02,http://www.boxofficemojo.com/movies/?id=mymotherscurse.htm,38,Comedy,PG-13,40,Anne Fletcher,David Ellison,Christophe Beck
Tyler Perry's The Family That Preys,LGF,37105289,2070,17381218,2070,2008,37,2.13,http://www.boxofficemojo.com/movies/?id=familythatpreys.htm,51,Comedy,PG-13,?,Tyler Perry,Tyler Perry,Aaron Zigman
The Change-Up,Uni.,37081475,2913,13531115,2913,2011,31,2.74,http://www.boxofficemojo.com/movies/?id=changeup.htm,25,Comedy,R,52,David Dobkin,David Dobkin,John Debney
30 Minutes or Less,Sony,37053924,2888,13330118,2888,2011,32,2.78,http://www.boxofficemojo.com/movies/?id=30minutesorless.htm,44,Action Comedy,R,28,Ruben Fleischer,Ben Stiller,Nathan Barr
State of Play,Uni.,37017955,2807,14071280,2803,2009,16,2.63,http://www.boxofficemojo.com/movies/?id=stateofplay.htm,84,Thriller,PG-13,?,Kevin Macdonald,Tim Bevan,Alex Heffes
That's My Boy,Sony,36931089,3030,13453714,3030,2012,24,2.75,http://www.boxofficemojo.com/movies/?id=ihateyoudad.htm,20,Comedy,R,70,Sean Anders,Allen Covert,Rupert Gregson
The Family (2013),Rela.,36918811,3091,14034764,3091,2013,37,2.63,http://www.boxofficemojo.com/movies/?id=malavita.htm,29,Action Comedy,R,30,Luc Besson,Luc Besson,?
Risen,Sony,36880033,2915,11801271,2915,2016,8,3.13,http://www.boxofficemojo.com/movies/?id=risen.htm,51,Action,PG-13,20,Kevin Reynolds,?,?
Notorious (2009),FoxS,36843682,1641,20497596,1638,2009,3,1.8,http://www.boxofficemojo.com/movies/?id=notorious08.htm,51,Music Drama,R,20,George Tillman,?,Danny Elfman
The Brave One,WB,36793804,2837,13471488,2755,2007,37,2.73,http://www.boxofficemojo.com/movies/?id=braveone.htm,43,Drama,R,?,Neil Jordan,Susan Downey,Dario Marianelli
The Heartbreak Kid,P/DW,36787257,3233,14022105,3229,2007,40,2.62,http://www.boxofficemojo.com/movies/?id=heartbreakkid.htm,29,Romantic Comedy,R,?,The Farrelly Bros.,Bradley Thomas,?
Colombiana,TriS,36665854,2614,10408176,2614,2011,34,3.52,http://www.boxofficemojo.com/movies/?id=colombiana.htm,27,Action,PG-13,40,Olivier Megaton,Luc Besson,?
Vampires Suck,Fox,36661504,3233,12202831,3233,2010,34,3,http://www.boxofficemojo.com/movies/?id=untitledvampirespoof.htm,4,Horror Comedy,PG-13,20,Jason Friedberg,Arnon Milchan,Christopher Lennertz
Freedom Writers,Par.,36605602,2286,9405582,1360,2007,1,3.89,http://www.boxofficemojo.com/movies/?id=freedomwriters.htm,69,Drama,PG-13,21,Richard LaGravenese,Michael Shamberg,Mark Isham
Million Dollar Arm,BV,36457627,3019,10515659,3019,2014,20,3.47,http://www.boxofficemojo.com/movies/?id=milliondollararm.htm,63,Sports Drama,PG,25,Craig Gillespie,Joe Roth,A.R. Rahman
Sucker Punch,WB,36392502,3033,19058199,3033,2011,12,1.91,http://www.boxofficemojo.com/movies/?id=suckerpunch.htm,23,Action,PG-13,82,Zack Snyder,Jon Jashni,Tyler Bates
Death Race,Uni.,36316032,2586,12621090,2532,2008,34,2.88,http://www.boxofficemojo.com/movies/?id=deathrace.htm,43,Action Thriller,R,45,Paul W.S. Anderson,Ryan Kavanaugh,Paul Haslinger
The Nice Guys,WB,36261763,2865,11203270,2865,2016,21,3.24,http://www.boxofficemojo.com/movies/?id=niceguys.htm,92,Comedy Thriller,R,?,Shane Black,?,?
Walking with Dinosaurs,Fox,36076121,3243,7091938,3231,2013,51,5.09,http://www.boxofficemojo.com/movies/?id=walkingwithdinosaurs.htm,24,Family Adventure,PG,80,Barry Cook,?,?
The Pink Panther 2,Sony,35922978,3245,11588150,3243,2009,6,3.1,http://www.boxofficemojo.com/movies/?id=pinkpanther2.htm,12,Action Comedy,PG,70,Harald Zwart,Robert Simonds,Christophe Beck
The Theory of Everything,Focus,35893537,1220,208763,5,2014,48,171.93,http://www.boxofficemojo.com/movies/?id=theoryofeverything.htm,79,Drama,PG-13,15,James Marsh,Tim Bevan,?
The Boy (2016),STX,35819556,2671,10778392,2671,2016,4,3.32,http://www.boxofficemojo.com/movies/?id=boy2016.htm,27,Horror,PG-13,10,William Brent Bell,?,?
Smokin' Aces,Uni.,35787686,2219,14638755,2218,2007,4,2.44,http://www.boxofficemojo.com/movies/?id=smokinaces.htm,29,Action Comedy,R,17,Joe Carnahan,Tim Bevan,Clint Mansell
Trouble with the Curve,WB,35763137,3212,12162040,3212,2012,38,2.94,http://www.boxofficemojo.com/movies/?id=troublewiththecurve.htm,51,Drama,PG-13,?,Robert Lorenz,Clint Eastwood,Marco Beltrami
Changeling,Uni.,35739802,1896,489015,15,2008,44,73.09,http://www.boxofficemojo.com/movies/?id=changeling08.htm,76,Thriller,R,55,Clint Eastwood,Robert Lorenz,?
Larry Crowne,Uni.,35608245,2976,13096065,2973,2011,26,2.72,http://www.boxofficemojo.com/movies/?id=larrycrowne.htm,36,Romantic Comedy,PG-13,30,Tom Hanks,Gary Goetzman,James Newton Howard
The American,Focus,35606376,2833,13177790,2823,2010,36,2.7,http://www.boxofficemojo.com/movies/?id=american10.htm,66,Drama,R,20,Anton Corbijn,Grant Heslov,?
Dirty Grandpa,LGF,35593113,2912,11111875,2912,2016,4,3.2,http://www.boxofficemojo.com/movies/?id=dirtygrandpa.htm,11,Comedy,R,?,?,?,?
Children of Men,Uni.,35552383,1524,501003,16,2007,1,70.96,http://www.boxofficemojo.com/movies/?id=childrenofmen.htm,92,Sci-Fi Thriller,R,76,Alfonso Cuaron,Marc Abraham,?
The Boy Next Door,Uni.,35423380,2615,14910105,2602,2015,4,2.38,http://www.boxofficemojo.com/movies/?id=boynextdoor.htm,10,Thriller,R,4,Rob Cohen,Jason Blum,Nathan Barr
The Messengers,SGem,35374833,2529,14713321,2528,2007,5,2.4,http://www.boxofficemojo.com/movies/?id=messengers.htm,12,Horror,PG-13,16,?,Sam Raimi,Joseph LoDuca
The Watch,Fox,35353000,3168,12750297,3168,2012,30,2.77,http://www.boxofficemojo.com/movies/?id=neighborhoodwatch.htm,17,Comedy,R,68,Akiva Schaffer,Shawn Levy,Christophe Beck
Frankenweenie,BV,35291068,3005,11412213,3005,2012,40,3.09,http://www.boxofficemojo.com/movies/?id=frankenweenie.htm,87,Animation,PG,39,Tim Burton,Tim Burton,Danny Elfman
Carrie (2013),SGem,35266619,3157,16101552,3157,2013,42,2.19,http://www.boxofficemojo.com/movies/?id=carrie2013.htm,48,Horror,R,30,Kimberly Peirce,J. Miles Dale,?
The Number 23,NL,35193167,2759,14602867,2759,2007,8,2.41,http://www.boxofficemojo.com/movies/?id=number23.htm,8,Thriller,R,30,Joel Schumacher,Mike Drake,Harry Gregson
Star Wars: The Clone Wars,WB,35161554,3452,14611273,3452,2008,33,2.41,http://www.boxofficemojo.com/movies/?id=starwarsclonewars.htm,18,Animation,PG,?,?,?,?
Ouija: Origin of Evil,Uni.,35144505,3168,14065500,3167,2016,43,2.5,http://www.boxofficemojo.com/movies/?id=blumhouse3.htm,82,Horror,PG-13,9,Mike Flanagan,Michael Bay,?
Pan,WB,35088320,3515,15315435,3515,2015,41,2.29,http://www.boxofficemojo.com/movies/?id=pan.htm,27,Fantasy,PG,150,Joe Wright,Greg Berlanti,?
Step Up Revolution,LG/S,35074677,2606,11731708,2567,2012,30,2.99,http://www.boxofficemojo.com/movies/?id=stepup4.htm,42,Music Drama,PG-13,33,Scott Speer,Jennifer Gibgot,Aaron Zigman
A Very Harold & Kumar 3D Christmas,WB,35061031,2875,12954142,2875,2011,44,2.71,http://www.boxofficemojo.com/movies/?id=haroldandkumar3.htm,68,Comedy,R,19,Todd Strauss,Greg Shapiro,William Ross
Drive (2011),FD,35060689,2904,11340461,2886,2011,37,3.09,http://www.boxofficemojo.com/movies/?id=drive2011.htm,92,Action Drama,R,15,Nicolas Winding Refn,Marc Platt,Cliff Martinez
Green Zone,Uni.,35053660,3004,14309295,3003,2010,11,2.45,http://www.boxofficemojo.com/movies/?id=greenzone.htm,53,Thriller,R,100,Paul Greengrass,Tim Bevan,John Powell
Tyler Perry's Good Deeds,LGF,35025791,2132,15583924,2132,2012,9,2.25,http://www.boxofficemojo.com/movies/?id=gooddeeds.htm,30,Drama,PG-13,?,Tyler Perry,Ozzie Areu,Aaron Zigman
Good Luck Chuck,LGF,35017297,2612,13652001,2612,2007,38,2.56,http://www.boxofficemojo.com/movies/?id=goodluckchuck.htm,5,Romantic Comedy,R,?,?,?,Aaron Zigman
50/50,Sum.,35014192,2479,8644095,2458,2011,39,4.05,http://www.boxofficemojo.com/movies/?id=50fifty.htm,94,Comedy,R,8,Jonathan Levine,Evan Goldberg,Michael Giacchino
The 5th Wave,Sony,34916787,2908,10326356,2908,2016,4,3.38,http://www.boxofficemojo.com/movies/?id=5thwave.htm,16,Sci-Fi Action,PG-13,38,?,?,Henry Jackman
Hot Pursuit,WB (NL),34580201,3037,13942258,3003,2015,19,2.48,http://www.boxofficemojo.com/movies/?id=witherspoonvergara.htm,7,Comedy,PG-13,35,Anne Fletcher,Bruna Papandrea,Christophe Beck
Concussion (2015),Sony,34542474,2841,10513749,2841,2015,52,3.29,http://www.boxofficemojo.com/movies/?id=concussion2015.htm,60,Drama,PG-13,35,Peter Landesman,Ridley Scott,James Newton Howard
Courageous,TriS,34522221,1214,9112839,1161,2011,39,3.79,http://www.boxofficemojo.com/movies/?id=courageous.htm,30,Drama,PG-13,2,Alex Kendrick,Stephen Kendrick,?
Inferno,Sony,34343574,3576,14860425,3576,2016,44,2.31,http://www.boxofficemojo.com/movies/?id=inferno2015.htm,19,Thriller,PG-13,75,Ron Howard,Brian Grazer,Hans Zimmer
Texas Chainsaw 3D,LGF,34341945,2659,21744470,2654,2013,1,1.58,http://www.boxofficemojo.com/movies/?id=texaschainsaw3d.htm,19,Horror,R,?,John Luessenhop,?,John Frizzell
